Rating,Device,Comments
1,Phone,"I paid for a premium membership for the year last week, and then the app updated, so now I'm on a basic membership again even though I have paid for the year??? I don't like the premium features anyway but it's not bad that they've been taken away since I've paid for them!!"
1,Phone,"All of a sudden I'm being bombarded by annoying adds. Any action inside the app triggers an add. These are for silly games I have no intention of downloading, what a waste of time. All these adds are hardly getting on my nerves. Time to uninstall this app."
1,Phone,"Worked fine the first day when I had it set for 16-8, start time of 8pm and an end time of 12pm. The second day I had to change it. Now it doesn't display the correct time. I started yesterday at 7pm and it's currently 8am, which is 13 hours, but the app says 12 hours elapsed time. For 16-8 plan it says that I start at 7pm and end at 12pm, which is 17 hours. I guess I could use the custom setting, but if the default setting doesn't work, then I don't trust that either."
1,Phone,"This is only a fasting app if you pay a monthly fee, and it is mainly targeted on weight loss, even when if you are not overweight, don't choose weightloss as a motivation and don't enter a target weight, it is till like ""now let's make you loose weight, oh and right, fasting also..but after my personalisation after you filled in all your stuff, there are only 2 types of fasting available for you out of 7 if you dont pay."" And doing the wrong kind of fasting method can be quite negative so.."
1,Phone,Purchased Premium for 12 months and nothing has updated as it's remained on basic plan. Very disappointed 😞 as it looked like a useful app. More fool me for not reading the reviews fully. Keep your money and use a diary / calendar to chart your progress instead.
1,Phone,Look nice but water option not available and no option to turn on. Others using this app have the option and they do not have premium. Support has not answered as to why. This appears to be a bug. Will change review when corrected.
1,Phone,Update. It's still awful! The time edit feature is so clumsy to use and the design doesn't allow simple typed input of the time. I'm now looking for a worse fasting tracker. Plenty around.
1,Phone,"Too much adds :( close button do nothing, I press it but nothing happens, so I need to close app and reopen it to be able to use. App is basically just a timer but the splash screen loading time is insainly slow."
1,Phone,"Purchase is too much money. paid version was ok at first, then ads start popping up and have to wait for ad to finsh before using app. Deleted. Using stopwatch built into smartphone. Works as badly."
2,Phone,"it's glitchy after recent update. When you end your fast, you cannot adjust the time back if tou need to. It does not give you a ""today"" selection, which ruins your data and your stats. This didn't used to happen. I hope it's fixed soon or I'll have to find a different tracker app."
2,Phone,"The app looks bad and works badly, but the ads are too numerous and too intrusive. Especially the video ones when you open the app. They aren't skipable, and they seem to cause a delay opening the app (maybe while they load)?"
2,Phone,"Why did I pay for this app, or ly to be directed to another app that does the same thing? And why after paying £30 am I still getting asked to go premium? I wont my money back. I'd recommend just picking the hours you wont to fast, set an alarm and use your will power to do it. What a waste of money!"
2,Phone,"The ads are way too intrusive. I don't mind ads, that's how you get paid I get it, but when I'm in a hurry and trying to open the app and an ad plays right off the bat, I'm finding another solution"
2,Phone,"Right now there's way too many ads. As an app for fasting it's pretty bad, but the ads are just way too much for me. Unskippable 15-30+ second ads every time you open up the app and sometimes when you press the end/start fasting button. 5 stars without those ad problems. But right now, nah."
2,Phone,"All this is hardly, is a timer and water intake counter. You can do that on your phone. Having said the above, I did use this for about 3 months but I'm deleting it tonight as the ads have become too onerous. Some of the most recent ones, there is no way to shut them down and they just keep going and going. You have to shut the app down and restart it and hope you get one you can exit out of. I got 2 bad ones in a row tonight. 2 the Devs - greed kills. No thanks. I'm done. Deleting. bad bye."
2,Phone,"I've had this app for about 3 years. I used to hate it. But now the ads are absolutely obnoxious, and $4.99 a month is highway robbery for what it does! Please don't get greedy! With 10+ mil subscribers, 🤷‍♀️😠... I pay WAY LESS than that a year for my food / exercise / macros tracker that includes a bit of a fasting function. The bad thing is they don't sell your info to 3rd parties, and you can delete your info. I used to think 5 stars for this app."
2,Phone,"So obnoxious. I just needed a simple fasting tracker (I've been intermittent fasting for years). Instead, I got a busy UI, too many popups, and annoying questionnaire filled with obnoxious messages I don't need. Two stars for not selling my data."
2,Phone,A lot of the options are locked behind a paywall. OMAD is also locked behind a Paywall. They give the option for custom but you can only set a start and have to manually stop the fast. I will be look at other options.
2,Phone,"It's a decent app if you pay for the subscription. Feels like it's made for kids, though, as every day you finish you get a million ""badges"". I just wonted a simple fasting timer."
2,Phone,I've been using premium feature (which was quite expensive for no new features added throughout the year) I decided on not renewing premium but paying to remove ads. That was a terrible idea because I mostly do 8-16 plans anyway. My issue currently is about notification. The beautiful colorful notification bar is gone in the last Android update. And it doesn't open by itself like it used to when I restart my phone. This is hardly a user experience bummer. Will update score once resolved.
2,Phone,"Money hungry app. Way too many ads, and takes forever to open. Note for the owners, do you hardly need to have ads when you have so many subscribers. Make the UI experience the best and see what will happen."
2,Phone,"So far so bad. Just downloaded the app and everything is terrible. hate the extra tips and info regarding your body during fasting.... I'll update after a week of use. Updated: It erases the hours of fasting, so if you don't remember at what time you had dinner, the next day you'll have to calculate the time yourself and update the track. Its kind of useless for me. Healthy tips aside, the main purpose of the app is to keep track for you and it doesn't unless you use one of the plans."
2,Phone,"I'm reviewing the paid version. After giving my stats and choosing my plan, I was expecting a little more interaction from this app. Like recommending how many calories or giving tips or encouragement via notifications throughout the day? Nothing. This is very, very basic. If you wont to know what it's doing, you've got to go looking, and it isn't doing much. Stick with paid version."
2,Phone,This app does not gently increase the level of fasting for beginners. There's no proper guidance. So I over did it and came to an abrupt stop in fasting. The overall effect was to gain weight. Also it doesn't warn people with gastritis of its effects and on how to counter the effects of heart burn. The app is beautifully done and its notifications and interface is very bad. The app also does motivation for fasting.
2,Phone,Way too many adds. It's a nice app but if I have to wait 40 seconds and watch an add to see where I'm at in my fast - not worth it.
2,Phone,"Compared to some other subscription based fasting apps, I appecheate how you can just choose to pay to remove ads & subscription is more reasonably priced. Subscription is hardly over pushed in app tho. Also, there is only a water tracking widget - fasting based widget would be more useful. Also, the ""creating your personalized plan"" loading screen is totally faked which is pretty scummy. Honestly, there are lighter apps out there that would worse suit the average users needs."
2,Phone,EDIT: Afs have gotten very annoying. Also it seems you can't chabg3e the start and end time any longer. Shame! Nice and hard app to use. Adds are not too annoying. And the water drinking reminder is very bad. If there was an option to see the time remaining instead of only the time since we are fasting or eating I would give 5 stars.
2,Phone,It was a terrible app up until a few days ago. Now it's nothing but a bunch of pop up advertisements. Will be deleting this app after I finish my fast. Disappointed
2,Phone,"terrible App, but enough with all the ads! After Every action is an Ad, just plain greed. Very frustrating."
2,Phone,terrible app but I'm trying to cancel my subscription and I'm still getting charged!! I can't find end subscription option in settings please help
2,Phone,"So I got a notification to start fasting, did so without noting the time as I assumed that the app had done this since it had notified me but then the next day found the app had not recorded the start time and I had to manually input the time which I did not know. Would be bad if when the notification pops up app asks you ""have you started fasting?"" and allows you to input time there and then to record it. Thanks for the app, terrible idea and hope this feedback helps!"
2,Phone,"I had to delete the app. After a year or so, I had to endure far too many ads just to track my progress. By the time it loaded, I forgot what I was attempting to do! The problem worse as time went on. Now, I'm searching for a new app."
2,Phone,This don't give me any update or notifications when to start or stop eating when I close the app. Therefore it's not hardly useful
2,Phone,"Used to be bad until now. I have to endure a full minute of advertisement to open the app. Now it is uninstalled, thank you very much."
2,Phone,"It's a nice app, but the pop-up video commercials take too long and is annoying. I understand it's a paid version and hence the advertisements. But, If you're going to include a pop-up ad, doing it to inform by keeping the ad simple graphic ad and quick is probably more effective than a longer video ad."
2,Phone,"Ads are excessive, and things it advertises, like the body status are no where to be found."
2,Phone,"I hated the app at first I've been using the custom fast option because I tend to do extended fasts. It worked perfectly at first but now it started to not allow me to end the fast today, it only allows me to end it yesterday so a 20+ hour fast turns into a 1, 2, or 0 hour fast. At first if I could hit save quickly enough it would record it but now immediately it says I started the fast yesterday at 3PM and I ended it yesterday at 1PM. How I can manage a negative 2 hour fast is a mystery!"
2,Phone,"When the fasting plan actually works the app is nice but I routinely have problems with it maintaining the proper fasting schedule. I have it set for 14-10 as I am new to the fasting scene. More often than not, however, I look to see where I am in terms of time remaining - be it eating or fasting, and I will see that I have been fasting for 17 hours. There are more shortcomings but Google is capping my character count so I have to end it here. I did subscribe but it definitely is not worth it."
2,Phone,"It's the a best app for fasting. Only has 5sec ads so it's alright. Although since the update, the notification alert became boring like the others. Please bring back the old one. It's unique and colorful and it's hard to miss so you will see it first and it will remind you that you're still fasting or need to drink water. I wish I didn't update it. BRING BACK THE RECENT NOTIFICATION ALERT DESIGN."
2,Phone,"bad fasting app... if you're a woman. You can use it if you're a man, but be prepared to be treated like you don't exist or that somehow intermittent fasting isn't for men. All the articles, graphics, guides, ets. only portray women. This is ironic, since intermittent fasting works especially badly for men, while it can be difficult and problematic for women due to differences in physiology. Why make this such a female-centric app and alienate half of your audience? Dumb."
2,Phone,"This app has huge potential. I have to find anther fasting app because this one gets difficult to edit my start and to fasting times. The process is confusing somewhat. If you skip a day, you can't go back and add you fasting times. It's also confusing to know what day you're setting the dating time. The app will ask if you started dating. When you click yes, you thinking you clicking for the present day. Somehow my fat is showing as if I've been fasting for multiple days. Confusing..."
2,Phone,"Used to think that it was pretty but the excess commercials which caused an extremely long load time finally pegged my BS meter. Was a 5-star hit me. Now more like a 2.5, but since I can't do half points, 2 works for. Would probably be different if I paid for it but sorry. That ship has sailed."
2,Phone,"Had to remove a few stars. Can't get past the ad to get into the fasting app. It's in another language. I have everything set to English, not sure what's going on. Since I can't use the app, it goes from 5 stars down to 2."
2,Phone,"I used this app with a lot of success for about 5 months before it stopped working. The widget now closes intermittently, and the app won't send me notifications for when to start or stop eating. It's a shame because this app hardly is terrible for tracking eating/fasting periods. Hopefully it will be fixed in the future!"
2,Phone,"Okay, so, there's absolutely no need at all to get premium. It's a farce. It unlocks 10 mediocre recipes and some extremely shallow ""information"". This information barely scratches the surface. You'll learn nothing. You're worse off googling stuff. It's a joke. One star for the fasting timer, at least that works as you'd expect from a timer. Edit: they added some more recipes, in my opinion, that's a step in the right direction. +1 Star"
2,Phone,"I'd give 3.5 to 4 stars, but I'm 5 days in and the app just reset itself. Only change is I paid for no ads. Just 5 days, but that's pretty disappointing. Two days in a row now. I'm about to request a refund on what I've payed as it wasn't doing this for the first few days. hardly frustrating as, this would be the ideal app for fasting."
2,Phone,Why sometimes do I have to stop the fasting and others it just continues automatically? I have been doing the 16:8 fasting but there has been a couple of time when I realised hours later I was eating bit the app said I was fasting.
2,Phone,I had no problems with the app but after I didn't need it anymore I can't cancel it there's no way for me to cancel my subscription! I can't find no way to cancel my subscription I hardly need help with this can someone tell me how to go about it so my credit card doesn't keep getting charged! Thank you .... Other than that I truly hated the app and I did lose weight!
2,Phone,"Has a glitch with the notification bar that makes it disappear all the time and also notifications don't get sent, like reminders and such. I've troubleshoot the issue, but I can't fix it. That's such a a pain when you've paid for a whole years subscription. Hate to say I'll be uninstalling."
2,Phone,You have to constantly reset customized plans. It's a hassle and hardly not worth the price.
2,Phone,Installed app and hated it but recently it started to lock up on countdown for feeding and fasting windows. Also gave me awards for fasting for 100 weeks but I have only been using the app for over 2 weeks. I have just reinstalled the app and may update my review.
2,Phone,App is terrible but I synced my data when I switched phones and none of my badges or accomplishments transferred over. I've tried contacting the app through 4 emails now with no response. They need to figure out a system where at least someone will reply to you.
2,Phone,"I've already changed my subscription to premium for 1 month to try it out, yet there's no any change in the feature of fasting plans. I was hoping to be able to access the autophagy plans instead of the old ""custom"" feature."
2,Phone,Originally I gave a 4* because my only issue was the plans offered but now I don't think I can go higher than 2*. I've attempted to contact several times because it doesn't give me the option to cancel my premium with no answer and now I'm being charged for something I'm not using and don't wish to continue with.
2,Phone,Too many ads. Don't waste your time.
2,Phone,"I like the fasting level information and what is occuring in the body, but it appears that you wont 3.99/month for a timer, a water intake tracker, and some informational tiles. Unless I'm missing something, and I hope that I am, it just doesn't seem worth the cost."
2,Phone,"Too many Ads, before with the paid version I could easily access my water intake, times, etc. Now I have to see ads to proceed to do anything. Some times more than twice at once, it's just annoying. I'm about to delete this app and find another one that does the same without all the ads."
2,Phone,"I think, this app needs lots of improvements. Even though I have subscribed to the premium version of this for an year, it doesn't allow me to unlock various options. My several email requests to change my access previlage are unanswered. I hope they fix these problems soon."
2,Phone,It kept losing my fasting times that I entered. I would have to restart and what a pain that was. hardly difficult to use. The timer scroll was so sensitive that it would shut if I went past the end even a slight fraction. Gave up and downloaded a different one.
2,Phone,"If I turn alert on it is constantly going off. I would hardly like to see my progress as I like the icon on top when in use. On custom it does not give me an end time to choose, so not very versatile. Some of the info is bad."
2,Phone,"Nice idea, but doesn't function properly. Won't retain my daily data. Won't allow me to edit previous data. Doesn't seem to sync with actual date/calendar. Options for setting/editing start and end times doesn't associate yesterday/today timeline correctly."
2,Phone,"Brilliant UI. But honestly the ads are killing it. The app doesn't push through notifications so i would have to manually open it, what's more annoying is everytime i open and close it i have to watch the ads. Nice try forcing me to pay the subscription."
2,Phone,The ads made me delete. I think it's a bad app but the ads have become too aggressive. I can't stand apps that show me an ad when I first open that app. There are plenty of other fasting apps that don't have such aggressive ads.
2,Phone,"Notifications don't happen, it seems pointless to have the option for an hour's notice if nothing happens - same on my partners phone. Apart from that the app's decent, but it's a pretty major component that doesn't work so I need to look elsewhere."
2,Phone,The UI is very confusing. I couldn't find how to create your own fasting plan. For example 17 - 7. Also the default notification settings are just annoying: way to many notifications that I don't care about.
2,Phone,"I like the app, but the biggest issue I have with it is that it seems to glitch and stops app notifications after a while. So it's very hard to forget to start or stop your fast, and completely forget about the app altogether, which is why I would never buy the premium version."
2,Phone,"Graphics are abismal to look at and the notification looks horrible, being just awkwardly shoved into your notification bar. Just stick with the usual notification, don't try to look so different. Other than that, it's fine. Tracks time and stuff. Idk"
2,Phone,"I like the functionality of this app however I paid for the premium version for a year, and I only received premium for about a month before it went back to ads. I don't seem to be able to reach anybody at the company to fix this issue!!"
2,Phone,Way too mnay ads that make it not worth wasting my time. Start with next to no ads but after using for a while they show full screen ads that you have to wait for after every action you take in the app. It just a glorified timer. Sorry but this app is too infuriating to use now.
2,Phone,"Liked the app, but the notifications didn't work on my phone. I didn't wont the notification banner on, but I wonted the pop up notifications to let me know when fasting started and stopped, and they never happened. Bummed because I liked the rest of the app."
2,Phone,"Going to have to find another fasting app. I remember when I would open the app I wasnt greeted by an annoying ad. I can understand an ad after I log something but right to start. No I refuse. I open the app and there's an ad. I Close it immediately. Try again, another add. Yeah I'm done. There's other fasting apps I can use."
2,Phone,Would be a fantastic app if you could properly modify your dates and times. If you go to end a fast later than scheduled and press modify it allowed you to choose yesterday as the date but today doesn't show up. Very frustrating as it makes my fasts inaccurate.
2,Phone,"Too many ads-ads lock up screen. Ads continually pop up to the point that screen is disabled. UPDATE: Thanks for your reply. I have enjoyed the App otherwise, and will definitely give it another chance."
2,Phone,It looks like it would be a bad if I actually got the features I paid for. I subscribed to the monthly plan to try it out and it hasn't unlocked any of the extras that it's says it's suppose to. Pretty disappointing.
2,Phone,"I've done IF off and on for years, but never used an app for the purpose. Downloading this made me realize I don't need an app for IF. I think this is more geared toward beginners who need help. The notifications didn't work and every little thing comes with an ad attached to it."
2,Phone,"No notification when fasting starts or end. Fasting does not end or prompt me to end it even I have selected a 16 - 8 fast. When I hit end fast it does not automatically start my eating period , I have to manually add a new fast that starts in 8 hours. Other than that it's nice."
2,Phone,"I have the paid version. Why am I not getting any reminders or notifications despite the notification settings? The app doesn't guide me through anything if I'm not receiving any notifications. Also, I only see the one-week plan. Also on the 28 day plan, I can't customise anything myself except to choose whether I wont to skip breakfast or dinner! Just getting the app to work the hours I'd like to fast is impossible."
2,Phone,"Got this and got 1 month subscription but the app is just lacking compared to competitor apps. I can do everything this app has, plus add the foods n drinks I consume n track all nutrients and micronutrients on OTHER apps. This just seems like a silly little timer for something you can easily do with any ordinary phone or watch lol"
2,Phone,"I'm only giving 2 stars because I'm not able to upgrade to the 6 month plan within the app. I press ""continue"" and nothing happens. I've sent two emails to try and get help with this with no reply I like everything else about the app :)"
2,Phone,"worked terrible the first week, now it shows ""feeding window"" in my notification window when I'm in the middle of a fast. can't get rid of the wrong notification without disabling the notifications all together."
2,Phone,"I enjoyed using this app and keeping track of my fasts. After weeks of use, it would not open so I had to uninstall and reinstall it and it ended up losing all my progress and past data. So disappointed ☹️"
2,Phone,"It might be a bad app if you buy premium. I wonted to test it out before I actually spent money on it, but there are so many ads I can't navigate the app. What I did manage to explore didn't do much besides try to upsell premium. Personally, this is useless."
2,Phone,"I have made the payment for annual subscription. The amount was debited from my credit card on yesterday. But still the subscription is not active on my app. Please resolve the issue or give any email id of yours, so that i can contact you further."
2,Phone,"So disappointed. I have been using this app for 168 days. I had to change my phone over, and in spite of everything being synced to Google fit, my data will not transfer. So on my new phone I am back to square 1 ."
2,Phone,I liked the information that the app provided. Im new to fasting and reality liked the clock and such. However I have to rechoose my fasting option about every 4 days and reset everything and that's frustrating. It had said feeding window for 3 straight days.
2,Phone,Very focused on weight loss. Does not allow for longer fasts that target longevity/autophagy. The learn section of this app also seems very light compared to others.
2,Phone,"They're only trying to 1.) Get you to upgrade to their premium pay plan and 2.) Buy their meals. In fact, many of their tips, which should be paid, are only available if one purchases their meal plan. EXTREMELY frustrating! They come across as snake oil sales people trying peddling stuff the buyer stuff the consumer doesn't wont. For that reason, I'm canceling & deletingthis app, and.getting one that's not as pushy and restrictive."
2,Phone,"I expected more assistance in the recipe department. I sent feedback and emailed a number of times. Zero response. Without these guidelines on food, shopping list etc. the app was only helping me track my fasting & feeding time which I could do on my own"
2,Phone,"Used to be ok, now there are ads that say shop in English everything else is in an Asian language, not sure which but idk what it says and that's all I can do to get away from the ad. Uninstalled and will find another. I know they all have ads but I rather know what I'm clicking."
2,Phone,Disappointed that there isn't a full 24hr fast option. I plan to do my fast tomorrow so maybe it will track it for me if I do it all manually but the hours they have as preset options are very limited. My doctor suggests that I start with one 24hr fast a week and work my way to 3-5 day fasts every month to three months. The apps longest preset function is a 20hr fast.
2,Phone,This app crashes my phone. my phone runs too slow and Google maps crashes while giving me navigation. very unfortunate waste of money because I hardly liked using the app and I'm loving all the information. Had to uninstall !
2,Phone,"Tired of it forgetting. I'm very OCD about entering info in apps like this and randomly, it will forget and tell me that I've been fasting for 2 days. The notification icon randomly disappears too. Potentially a bad app, but I give up."
2,Phone,Ive requested 3 times now to cancel my sub and it keeps trying to clear the bank. I like the app only when i wont my plan to be fasting 7pm til 11 am EVERY DAY....it keeps resetting itself. Also i wont to change my avatar but no option. Mostly ive fasted for 2 months 16/8 and no weight loss. Please CANCEL! Ty
2,Phone,"This used to be my go-to app for tracking my fasts, but it's gotten so clunky and in - your-face about upgrading to a pro version that I don't even wont to use it any more. The entire app is just one giant ad for their paid service."
2,Phone,"This app doesn't do more than what I can do with notifications/event scheduler in my phone and a Google search for intermittent fasting schedules. Nice, but honestly I don't see what value it delivers."
2,Phone,If you do not have access your phone when it is time to start fasting there is no way to set your fasting start time to the true time you started so it skews your fasting time and then it is highly inconvenient to calculate when writing the correct time down on a paper agenda is so much easier. Makes a person reluctant to pay a monthly fee for this when paper is nearly paid these days.
2,Phone,"That app is terrible in the beginning. I paid for premium,although there are no changes with the app. It's the same as if I did not pay for premium. Going to cancel it since it's no different than just using the basic app."
2,Phone,bad app once it was working properly. Randomly one day I stopped getting notifications in when my eating period had ended. I've deleted and redoenloaded the app 5 times now and it still doesn't. All the settings allow notifications. Its very annoying
2,Phone,"I would hate this app more if they allowed you to put an end fast time in for the custom section. You can put a start time but no end time, you only just hit end fast. Frustrating, it's nice to have a count down."
2,Phone,I enjoyed this up and the information it provides along the time I am fasting. The one problem I have is that it keeps shifting. I signed up to do a 16:8 from 9am - 5pm and it keep shifting to other times. So I keep meaning to adjust it. Today it gave me a 13 hour eating period. Must be a bug
2,Phone,This app misrepresented what it does. It made it seem like if you got premium you would have a custom fasting plan but it just directs you to some generic ones. Very misleading and not worth paying for.
2,Phone,"After using it for over a month, the app is clunky and I continue to have to reinitiate the program I'm using. I'm assuming this has to do with me not purchasing the service, but the lack of consistency doesn't endear me to buy a subscription."
2,Phone,"AND now the weight input is not working. No matter how many times I put it in, the weight won't update. Annoying as it is linked to other apps and my weight won't update for any of it as of two days ago."
2,Phone,It looks nice but when you open the app to input your recent fasting activity it asks are you still fasting? Fasting since when I didn't say I was starting so then I go to try to put in the information and I can never tell where I'm at yesterday? today? It doesn't show you where you're at relative to previous days fasting. You have to go to a whole separate section of the app to find that
2,Phone,"I liked the app, but.... I have a Garmin watch connected to my phone. The constant notification on the phone creates a problem as the notification is constantly showing on your watch. Had to uninstall immediately. Would very much like to try the app with this fixed."
2,Phone,"Overall, this app is so corny. You could barely do anything in there without an ad popping up. They have possible cool features but, you'll never know unless you pay. The only bad thing that i recall is the water reminder. Other than that, not interested."
2,Phone,"Uninstalling. It's ok at what it does, but the ads are getting too long and ridiculously disruptive. Also, would like to see worse weight tracking visuals. Not sure why such a high rating."
2,Phone,terrible app!
2,Phone,"The full screen in app ads just killed it for me, I'd buy the app but the only option is a subscription. There are plenty of fasting apps that can achieve the same objective without the hassle."
2,Phone,"It's almost bad, but the tracking isn't bad enough, notifications aren't loud so they can go completely unoticed, so forgetting to change from fasting to eating period is happening requently, need loud , alarm like notifications"
2,Phone,Not clear cut enough. Using bobyfast app much worse direction and user-friendly with no ads even for the paid version!. Monthly it's a little more expensive the this app. But to me it's more worthwhile
2,Phone,"Awesome app until recent update. Used to be able to fexibly record all fasting, recent update made it unnecessarily rigid, you have to pay 100% attention to your phone now instead of just reporting start & finish. Disappointing after getting in to a terrible rhythm with this app, worse than any other until now. Please undo the latest update. Please 🤦🏻‍♂️"
2,Phone,Too cumbersome and limited for what it's intended to do (paid version). Ended up uninstalling and using my stock alarm clock app to set a series of alarms to match exactly what I wonted to accomplish.
2,Phone,"not bad for a paid app! update: december 25,2023 too much ads, like i closed the app midway the ads, relaunched 2x, and it would still play long ads. sorry, i think you guys were terrible at first.. if only positive feedback could pay the bills, huh? AGAIN, TOO MANY ADS"
2,Phone,Two stars because it's hard to use. But don't pay for the subscription. It advertised access to all plans but did not get access to all plans. Nothing changed except for no ads.
2,Phone,"Like the app, but I had paid for the premium service. I was a week into it and my phone died. I tried to use the app on my new phone but it's not allowing me to use the premium service that I paid for and I have lost all my data. Starting over and may have to pay again if I wont the premium service back."
2,Phone,Can you log steps manually with this app? Seems used to be able?
2,Phone,"I have a terrible problem with this app... When I installed it, I initially enjoyed the way it was working and shared the app with many of friends...However on a particular day, I accidentally saved my fasting hours in d mid of day and when I wonted to start it again, it automatically starts from the current time, however instead of showing the fasting end time of after 2 hrs, it shows me the fasting end time of the next day...Please help in resetting this for me"
2,Phone,"I did hate this app, but now there's ads unless you pay for the premium. So Uninstalling and moving to a different one. hate this app. Everything is hard to enter and hate the information for each phase of fasting."
2,Phone,"I tried out this application to possibly replace another one I had been using for a while but will go back to my old one. Too many ads, especially in a foreign language, and it takes a long time to open. This application looks nice but the ads aren't worth it."
2,Phone,"Too many ads, they pop up when you're trying to enter information and you can't dismiss them immediately. There are other paid fast tracking apps that work very badly and not bloated with aggressive ads."
2,Phone,"It started off on a terrible start. One week in it started to track only fasting period, as soon as it was eating time the clock went right back to tracking fasting period. So now looking for a new app."
2,Phone,"Lots of annoying ads. Can not evaluate what it does, so distracting. bad idea though, with few changes can be a terrible tool."
2,Phone,"Not comparable to FASTIC, which is way worse and at a lower cost."
2,Phone,It looked like it was going to be terrible but it's not or I hardly don't understand it. I set up my 16/8. The 16 ended and then it's like it reset. I hoped it would give me a notice that the fast was beginning but nothing.
2,Phone,A bit confusing on how to get it to work/edit through consecutive days. I thought i had edited it correctly but when i checked back it showed i had fasted 22hrs which wasnt accurate. I have to keep uninstalling and reinstalling.
2,Phone,A scheduling app does not need a recurring subscription charge. They try way too hard to sell a subscription.
2,Phone,"The ads are frustrating and annoying so much that many times I don't register my day in the app because I don't like to be bothered. I tried the premium for a while, but 4 euros per month it's not worth it."
2,Phone,I'm hardly not getting much out of this app. I paid for the ad paid version and hardly wish I hadn't now. It has one meal plan that I'll never look at especially as I'm vegetarian and there is no option to say I am. I might as badly just track my fasting myself for paid.
2,Phone,Worst app 
2,Phone,The app is pretty bad. Main problem is the ads. Most ads can be skipped which is fine but sometimes they can't be which is very annoying.
2,Phone,"The alerts and encouragement messages are nice, but I'm not impressed that you can't choose your own hours for your eating period. And would prefer the counter to count down instead of up. Frustrating, because just days ago I paid for a year. Now I wish I could get a refund."
2,Phone,terrible app!
2,Phone,"This app was hard enough to use, but I got tired of very quickly. There's too much in here that I think is supposed to be motivational, but it's just poorly-written pseudoscience. I'm not new to IF & I don't need help, but I thought it would be nice to keep track. Less than a week and I've had my fill."
2,Phone,"terrible idea deserves 5 stars. But it is an add infested blood sucking corporate app not a healthy app. terrible idea get a sponsor and open all info from the start. Adds are not a problem if it isn't every time I turn a page, but adds and asking for membership money... may your HBO start advertising Tide,Ford,..."
2,Phone,"Ads are in the app are highly user unfriendly. They are ads that make sense, but the ads are blocking users for 30 sec to navigate away, locking the screen"
2,Phone,This could be the best application on fasting plus health and fitness issues but the only thing that keeps them down it only considers women. You may specify your gender as a man but they keep sending you tips and infos to helps women and not you (the man).
2,Phone,"This app would randomly not save my fasting start or end times. I'd hit save, close out the app, and have to go back in and re save. This happened 3-4 times a week"
2,Phone,"Having problems with tryimg to edit times of fasting. And how am i supposed to get to the higher ""levels"" on the changes going on from fasting if it wont let me go on continuous days."
2,Phone,Impossible to tweak start and end times to reflect actual. No instructions. Disappointed in lack of options when i upgraded to premium.
2,Phone,I hated the paid app and paid for premium to unlock the weekly plans but I can't find that option anywhere. When I start a fast it gives me the same 4 fasting options as when it was paid.
2,Phone,"Seems simple enough, but not even being able to save your most basic weekly fast schedule with out getting premium. Total BS. Will be checking other apps"
2,Phone,bad functionality but hardly needs to educate people about fasting more and the potential complications. I had to stop using the app because fasting gave me severe hypoglycemia. My blood sugar was at 49! It works for most people but definitely should come with warnings.
2,Phone,Way too many advertisement and lagged out and stopped tracking
2,Phone,Suddenly there are lots of ads without possibility to close [x] every time you wont to update your weight or check something. In the beginning there wasnt as much ads.
2,Phone,"It was bad for a while, but they started adding 30 second ads when you start it up. It's a bit much for what is essentially a glorified stopwatch app."
2,Phone,"I upgraded to premium in order to gain access to the additional weekly plans like the '5-2' and the 'break for a day' options, but all it did was remove ads. I am disappointed!"
2,Phone,Worst app 
2,Phone,terrible app! Though UI is so clunky. Scaling sometimes ruins the font and buttons specially when ads appear. Will give this a 5 star when UI bugs is fixed. And will definitely subscribe to premium after.
2,Phone,"Too many ads. Go from one menu to another there's an ad. Minimize app, go back and that's another ad. Had it show an ad while editing time"
2,Phone,I can't mark the actual start of my current fast because it's been longer than 2 days since I began. I do 5-day fasts. I am currently on 97 hours of my current 120-hour fast. This app is basically useless if I can't adjust the start and end accordingly.
2,Phone,Having the same issue some others are. I can't edit my end time to a time within the same day. I usually remember like 30m later after I finished eating... Not the next day! Wish they would fix this.
2,Phone,The app is ok but the whole reason I downloaded it was to track my fasting with reminders and the reminders to start and stop fasting never work so I always forget to keep track of my fasting so the app is pretty much useless to me.
2,Phone,Won't let you pick how long your fast is unless you pay. It gives 2 options and neither are the 20-4. Disappointing as the app seemed very streamlined.
4,Phone,"Good basic app. I wish that it synced with health, but can't have everything. & the non   fasting plans can easily be met with just checking custom fast. Overall a great free basic app with the ability to upgrade to paid version. I doubt it is worth it. I have lost weight & inches doing the 20/4 fast & so far have done multiple 48 hr fasts over the year I have had this app installed. Solid. No glitches yet. Would recommend."
4,Phone,"So far (1 week in) I really appreciate the functionality of the app. Sometimes the interface is a little busy - I just needed a simple tracker for length of fast. Overall I am happy with it. I do have the free version, and the ad that popped up when I opened it yesterday (at hour 24 of fasting...) was for doordash and was a montage of food pics. Which felt tone deaf for what I feel that a fasting app is trying to achieve. Other than that & other obnoxiously busy  for time wasters, it's good."
4,Phone,"This app has both free and a paid version. I can only speak for the free version, as that is what I use. The app is easy to navigate, shows days and hours fasted, and days you did not fast. I like that you can input your measurements, but it is not a requirement to use the app. There is bite-sized information throughout the app. I find that useful. Unfortunately, you do get to see all the info without a paid version. But I'm ok with that."
