Rating,Comments
4,Think it's one of the best fasting apps it helped a lot while starting now I think it's time to let it go
4,Great app but a bit annoying due to adds. I wish there was a cheaper paid version for those who does need all features.
4,Really nice app it's like a diet manager it records your achievement so you can feel confident this is the best tracker and easy to use
4,Thank you for not forcing me to pay for stuff!! You're really helpful! I've been looking for wellness apps that can help me but not force me to pay a subscription.
4,i wish there was a way for the diet timer to start and stop manually cuz i always stop eating way earlier than the 4 hours and having to do it each time just keeps making me more conscious of eating in general
4,The app is good and easy to use but once you subscribe it is difficult to stop the auto subscription and I am still having challenges stopping it
4,"Great app, easy to use. Ads are fine."
4,"It's pretty straight forward and easy to use, if you are used to fasting it's easy to set on the free mode, but if you are new to fasting you need to pay for premium."
4,"This app is outstanding. They does charge you for anything to use the basics, and I find the premium privileges very easy to live without!"
4,In the water section whenever I enter my personal amount the app keeps changing it back even though I clicked saved to save my personal amount. Would appreciate it if you could fix that ASAP. Overall I've been using the app for 2 days and I feel the difference.
4,Been using for about a week and I've been enjoying it. There are some bugs besides the ads that flash and I've noticed at times it doesn't start my fasting session. So far so good plus I'm using the free version. I enjoy learning about the stages my body is going through.
4,Easy to use. Very informative. Only con it uses the battery a little too much
4,Great app for just plain and easy tracking
4,"Love this app except for how it more often than not doesn't save my time for when i record ""Time to fast ."" Maybe because there isn't a save button like when you break the fast? It's frustrating."
4,Tq for creater this software. though not premium but Verry nice and easy for me. Verry suitable for control sugar in blood and loser weight. For 1 month i lose 5 kg.
4,"Two ads per app launch, once for loading in and another after starting or ending fasting. 15+ seconds sometimes. Edit: I just paid for the permanent removal of ads. Not ideal, but it is what it is. Other than the ads, the app is fine, and does a good job."
4,Good tracker for what it's intended. Way to many ads though. One more TikTok ad isn't going to make me download the app. The tracker also gets confused on start and stop of fasting periods. I often have to put the data in three times as it just won't take the first time.
4,"love this app, but I am sure on my old phone I could customise the drinking trackers volumes!! I can't seem to do that now!!"
4,"It's a very nice app, the only problem is that we can't access many things when we does get premium."
4,"It is very helpful as a reminder to fast and drink water, it is helpful to know in what stage is my body depending on when I started fasting. The weight is not syncing with Google fit and also I would like it syncing with my fitbit."
4,Great app. Motivating bc it tells me when I'm in ketosis. Love the water reminders.
4,Mostly positive. I enjoy the way the app tracks when I can eat and what is going on with my body during my fast. I does like that I can't augment the app during the one day fast. For example I stopped eating by 7:30 pm but the app is keeping track from midnight.
4,"Very nice little app. Keeps you motivated. But it has no any data storage (cloud, data transfer etc). Recently I bought new phone (also Android) and couldn't transfer my data from the old one. All 3-month progress and achievements lost. So I'm giving it 4 stars."
4,"Easy to use, motivating and informative. The free version offers multiple fasting types, with even more options for a subscription fee. That is really the only downside. I'd gladly pay for a full version of the app, but subscribing is a bit much."
4,"This is decent. I like the interface. I does even mind the embedded ads. I am not however, a fan of the full screen interstitial ads, they suck. The UI is nice and clear, I like the notification tray and the overall user experience is good."
4,"Great app! I need a way to delete data points in the weight chart, please, I've lost 20 pounds of fat with intermittent water-fasting. I love this app.. it's a big help, and educational. I bought the ad-free option gladly."
4,"Nice app, visually clean and easy to navigate. Only improvement I would request is that there is a starting date for weight loss so that cumulative loss can be seen from the overview not just loss since last entry. Other than that- great."
4,"It COULD tweak a couple of things to make it more versatile and user friendly. And, It IS a bit over the top with the upgrade ads but? Considering the price of the upgrade? It's fairly cheap. So, I may try it and see how it is then. Otherwise? It seems like a pretty good app."
4,"Needs goal options, and to link with apps like Google fit and Mi Fit so you does have to log weight in multiple apps. I do love the permanent fasting notification it adds a good reminder to keep going as sometimes I forget I am meant to be fasting."
4,The app is quite simple and works as it should. However. It's a fasting app and one of its advisors is TRY NOT TO THINK ABOUT FOOD. So I ask myself. Why is 99% of all the ads food related when your doing a fast? Are you being set up to fail?
4,"The app is great but the Ads are crazy..how does the app say ""During fasting keep your mind off food"" but the Ad is the Mr D food, showing a picture of food on it..please sort it out. I'm a beginner and the Ads are make it a challenge. Thanks"
4,A very good app with a lot of useful features for IF. Would get a 5 star if the Google Fit sync worked properly (does sync but has to be turned on and off every day for it to pull latest data)
4,"I really like this app, but I wish there were some widgets for fasting. So far, the free version is good for my fasting needs. I do like the averaged graphs for tracking weight. It would be nice to have more trends/graphs for fasting."
4,"great app and the water tracker is a huge help. my only complaint is that there isn't an option to skip a meal to extend the fast, and that the eating period isn't automatic and no way to track friends and keep it competitive."
4,So far so good! I'm really enjoying the seamless interface. It does a really good job of tracking my fasting periods as well keeping me educated and motivated to reach my goal.I really does mind going premium in the future. Lets see. more updates to follow :))
4,"Does exactly what I want it to. Tell me when to eat lol. Keeps track of weight lost (7 lbs in a week) and keeps me focused. It also has a ton of insightful progress goals along the way that I never had a clue about. Use friendly, good interface."
4,Free version is quite good enough. Premium gives a little extra. Easy to use and serve the purpose. A little problem is that I have set notification when fasting starts and ends but there is no notification show up on my S20+.
4,Really useful app. I like that it shows the different stages of fasting and the processes occurring in the body. I might be missing something but I would like the option to automatically repeat fasting each day instead of having to input it each day.
4,"This is a great app. I love that in addition to fasting, I can track water. The only imperfection is that it does not restart automatically if I restart my phone. In addition to the persistent notification (I love that), I would love to see a Widget."
4,"This app helped me to get into my intermittent fasting journey. Tracking my fasting and eating hours helps me to stay on track. As a shift worker with varying schedule, I cannot use a lot of the apps features, as they are designed for normal, regular schedules."
5,"Has been an exceptional fasting app so far! Easy interface to work with. Very simple! Love the water tracking, weight tracking, and body measurements tracking features. I love the fasting timer, which is always running in the background. This is what is keeping me on track!"
5,"this app is incredible! its very easy to navigate, it has nice graphics and pictures for the reminders, and its educational!! it was so nice to read what happens to my body in every stage, and it inspires me to reach my goals. i highly reccomend, especially for beginners!!"
5,"I've used this app before, and was paying for the subscription. Just reinstalled realizing it's not a temporary change it's a lifestyle change. This app is very motivating to want to beat your last achievement."
5,"Very informative and helpful, this app doesn't promote eating disorders and helps with health advantages. Gives very useful details about what happens to your body every few hours that you're fasting. I love this app."
5,Very nice app. I have the free version for now and it helps keep me on track. The only thing I wish is that it would automatically end the fast after the time the fasting ends. Instead we have to go in and hit end.
5,"I've been using this intermittent fasting app for a while now, and I gotta say, I'm impressed! It's super modern and user-friendly. Plus, it's packed with tons of useful info that's been a game-changer for my fasting routine. Highly recommend!"
5,"Very good app for intermittent fasting support and control. In free mode there are adds but not too annoying. Plenty of information, graphs and useful recommendations."
5,I does use most of the features in this app. It's easy to update the start and end times of the fast. The one thing I wish it had was a pause or vacation feature as I won't be fasting on vacation and I does really want the notifications.
5,Overall it's a good app. However I do wish there were alternative time lines for fasting. I does usually eat until 1 pm sometimes 2 p.m. so I wish there was a 1-9 fasting option. Good thing is I can manually change my fasting time! I like the app alot
5,"Love that you can personalise your fasting planner. Start and stop fasting, record weight and the rewards do boost you to keep going. I like this app a lot. When i can see it running in the background as im doing my normal day to day, it pushes me to stick at it."
5,"The app is basically the Best, it has kept me disciplined and motivated The Most important features are freely available I love that it shows the count down till end of the fast on the notification panel and shows which level u are at in terms of fat burning and explains it simply, I highly recommend 🔥👍❤️"
5,"This app was working perfectly for a good 2 months. Then the ads popped up on my subscription. If you've had a business and personal email registered under Google for the past 10 years, the fasting app will not register your primary email to which you subscribed thus making it awkward and inconvenient to deregister your business email in order to make the app work ad free. The app refused to acknowledge their fault even after explaining that it worked perfectly for 2 months without ads."
5,"very simple to use. my only critique is that the ads open at the start, so sometimes when I want to end my fast, I have to wait for the ad to finish before I could stop the clock."
5,"Very simple and easy to use app. Also the ""always showing notification"" very helpful for quick info about today fast. I switched to premium after using it in a week. Please add more achievements badge and make it shareable to social media like instagram stickers or something similar. Adding exercise insight will be helpful too. Overall it's a great app."
5,It's a great app to fast with as long as you have the attention span to check your phone for reminders. I really enjoyed the teaching material that it provides on fasting.
5,My favorite thing about this app is that it tells you what is happening with your body based on the amount of hours you have fasted. Planning to get the paid version soon. I used it alongside 2 others for comparison and this is my favorite.
5,This has been a great app so far. It's very interesting going through the different stages of fasting and having an idea of what's going on with the updates from the app in time intervals.
5,"Nice and simple app, giving the fasting/eating time and reminder to drink water. I find it very useful and it helps me to keep with intermittent fasting"
5,I've used this App off and on for intermittent fasting. I've tried others but I keep coming back to this one. This time I went ahead and upgraded to the paid version to open more options. We'll see how that goes.
5,"This is the best fasting app , i,m currently 12 years old and i,ve been fasting for 48 hours ,and i can feel myself being more happy and i,m also able to concentrate better in class. And i like how the app has a water drinking tracker. But i have a question , how long will it take for me to lose about 15 pounds?"
5,Very user friendly and it's handy to keep tabs on your progress whenever you feel the need. Packed with useful tips to help you maximise your IF experience
5,I like the design of the app and it's features (very aesthetic). It's easy to use and understand (which is great for me). I also love that I can use the basic features of the app for free. <3
5,"Doing an amazing job! When I get my check will definitely upgrade to premium! This app does everything I need to track my progress and to keep me motivated to continue! I love the little milestone achievements it gives you as well, because it Is really nice to see some recognition for hard work. Absolutely appreciate this app and they have more than earned a lifetime customer with me. I would add if I could choose anything... a social area for fellow dieters to have further support. 10 stars!"
5,This is the most simple to understand no nonsense fasting app I've tried. I also really enjoy the hourly updates telling me what is happening in my body at different stages of the fast. That feels motivating to me.
5,"Good so far! Easy to use and lots of features- I'm seriously considering buying the year plan, which is pretty reasonable. Definitely recommend to anyone interested in fasting from beginners to experienced fasters. I think this app will be helpful to everyone."
5,"This is the most amazing app for intermittent fasting available, easy to use, complete progress charts , I loose 10.6 pounds so far with the guidance of this app, free to use without paying with a premium paid version that I'm considering to join, because this app is not just to loose weight but a healthy lifestyle . I tried all the others' apps until I found this one , highly recommended 👌 the best so far and user-friendly. Thank you 😊 💓"
5,"So far so good! I've only been doing this for a week now, and it's been going pretty good. Better than counting calories or carbs. It's also easy to forgive. At this time I'm habit building. There's lots of good tips, challenges for those that need to be challenged, and a water intake monitor. I've been drinking loads more water which is healthier over all. Worth a try I think, especially if you hate counting."
5,"Well It's very comfortable guys you need to try it now and results would me as expected if you are committed to it and this app is easy to understand, features are really great and tips are wow"
5,"My only wishlist item would be a social feature. It's great flying solo, but sharing fasting adventures and tips with a community could be the missing spice. Overall, it's a solid app for anyone diving into intermittent fasting without making it feel like you're on a tech rollercoaster. Thumbs up from me!"
5,"Great app, I use it daily, paid for premium. Excellent for tracking fasted times. However the only thing I can ask for is a 'Body Fat Percentage' in the weight category, so that can be used as the tracker/goal. I does use KG for tracking my progress as that fluctuates too much, but body fat is more accurate"
1,"Gave up trying to line up the time. I could not for the life of me get the app synced up to my schedule. Then, the extra kicker is that every time I made an adjustment, I would need to watch an ad. I made 5 consecutive changes and watched an ad between each change. Truly obnoxious."
1,"Way too aggressive with the ads. And come on with the monthly charge for a mobile fasting app. Everyone is so greedy. Just charge a reasonable rate for app, you dont have to follow the trend of monthly plans."
1,"It does whatever it wants to do apparently. I eat between 4 pm-12am sometimes I eat later ,sometimes I eat earlier.last night I started fasting at 9pm but I just woke up at 4:53pm well the app decided to automatically start my eating period while I was asleep AGAIN. Which it's not supposed to do its supposed to overlap the time like it's always done.this is y I dont fw technology like that anymore bcz strange stuff happens."
1,An incredible amount of ads permiate the paid version of this app. A full page video ad shilling crypto now appears when I open or close any page in the app. Is 4.9 stars the time to start doing this? I wouldn't think so.
1,Why am I being charged again?? I paid $2.99 for the month. I wanted to switch type of fast so I ended week I was on early. Now app has locks on everything again. I just paid last week!! Help please
1,"This is not real fasting, this is about getting hungry. Real fasting it means to eat non greasy food just healthy like fruits and vegetables, drink a lot of water, eat raw food not cooked. For instance I am fasting every Friday, that means that day I eat only fruits and vegetables, no meat, noo milk products, no eggs, and it is enough to get control over what you choose to eat, and it raises your awareness over eating, as the feeling after fasting day is terrible you strive for healthier food after"
1,"I bought a yearly premium plan, and after 3 months, I start seeing ads and my account become non premium again. This is a scam!"
1,"Horrible,never download this app ever as soon as you get in the app it just closes,and as soon as I got in for the first time it was a nightmare,it was lagging so much,it was creepy,it said that someone was watching you,never download this app ever"
1,We all put up with adverts to try apps out but this one does not allow you to remove the advert after having read and acknowledged it.
1,"Cannot select 17:7, also bombarded with pop-ups to upgrade. No, thank you."
1,I dont think this is accurate because when u r fasting you cant drink water and this app says that water does not break your fast this absolutly wrong because when you are fasting you are not allowed to drink or eat.it is bad for normal days but its not bad for ramadan.
1,It's been terrible... I jxt can't lose wait on my own buh with dis fasting app... I feel bad cos it's lyk a companion Dat guides me with weight loss
1,I fell like this shouldn't be an app because of how easily someone can develop an ED from this. So I don't think the app should be rated for everyone.
1,Too many nonsense ads. Don't waste your time.
1,Way too many advertisement and lagged out and stopped tracking
1,"Couldn't restore premium account, after i switched from ios to android"
1,A lot is behind monthly pay wall.
1,You guys should have never made this it is not ok to tell people to fast my 23 year old daughter tried it and she ended up in hospital in the ICU center so any one who is doing this please don't this is life threatening if I could give this 0 stars oh don't sought me I would
1,Worst app ever ssly its so bad it tells me to leave one meal like ssly
1,I don't have money for get premium
1,I don't have money for get premium
1,Be careful or you will be charged large sums of money
1,Why? I can't restore my progress
1,I don't like it.
1,No notification
1,Fasting
1,Gud❤
1,Cool 😎 😂😂😂😂
1,stupid app
1,Bad
1,Worst
2,"App is ok. it's a little bit bloated with useless clatter. Also, there is no option for no weight loss. It forces you to pick up some goals, and there is no way around. The widget of this app is a complete waste of time, had no use, no sense, and it is bizarre. Shame. I wouldn't advice to pay for the premium version."
2,"Paid for the premium version. Still got ads. Bought the premium version for the autophagy fasts but there's only a 36 and 48 hrs plus you have to wait for 55 hr eating window before it will start. Theres no way to start an autophagy fast immediately. The custom plan feature doesn't work. I read in another post that the ""custom plan"" feature will be coming later. Why have the feature? This is just a pretty timer that has a few notifications that has very little customization. Dont bother"
2,Terrible UX. Ending fasting and starting a plan again gets frustrating if you use the paid version. Ads are huge and in your face and pop up between selections. Kinda suspect this is the highest rated fasting app...
2,"Just some (paid on google) interesting advice. The tracker is Useless junk. don't waste your money. NOTE..The developer responded with a suggestion that after spending $20., I should spend more on the Premium product ..... FAT chance....."
2,I don't see anywhere that I can track my food on this app. Makes it kind of useless.
2,Cannot adjust my fasting time when I fast longer than my selection.
2,"It all sounds right, but can I do it? I think I can!😆"
2,Ni information and of guides if you don't buy
2,The same few recipes options!
2,Pogisigena
2,mong app có phần dịch tiếng Việt
2,I don't see anywhere that I can track my food on this app. Makes it kind of useless.
3,"I installed the app on 2 devices (phone & tablet). I paid for the yearly subscription and enabled Google Fit integration. But the 2 devices are out of sync! I had to enter my details and select a fasting schedule twice! And even though I set and have been following a daily schedule, it shows me that I have been fasting for over 2 days, as if it's expecting me to manually log the fasting start/end times each day!? 🤦🏻‍♂️"
3,"I've been testing this app for more weeks, and I like it. Is there an option to MANUALLY IMPORT or migrate fasting data from another app (LIFE Fasting, for example) or MANUALLY ADD the entries FOR MORE THAN THE LAST 10 DAYS? If this is impossible, then I will have to stick with the same apps that I've been using until now, because I really care about ALL MY FASTING HISTORY. (Your answer suggests that you didn't read the last part of my message. I've edited my review so you can see what I mean.)"
3,"Functional app, but way too many ads, and they're long ads. I could upgrade, but would have liked to try it out longer to see if I like it."
3,I don't get it. Why an app? Been doing IF for 13 months so far. While searching something else I saw and installed this app. Tons of info included. A bit of overwhelm. Simple solution skip one meal a day to limit eating during any eight hour window of your choosing. Mine is noon till 8p.m. No app needed. And no excuses preventing fasting. 'Oh I forgot to set a reminder today guess I'll fast tomorrow.'
3,"The ui is not very good but the constant information I love it. I can't do 24hr fasting in the app, it will not allow me I don't like it. If the app had one life time buy option for like 30$ I would buy it. You have a good app that can be awesome just needs some work."
3,A one time fee to get rid of ads would be sufficient. A monthly fee for information that can be found on the web for free or maybe an eBook just isn't it and kind of a insult to intelligence.
3,"The app is good, the weak point is the monotonous meal plan, that cannot be adjusted"
3,I eat at about 8 p.m. in the evening and then I don't eat until noon one the next day and I keep my meals small but I treat myself a little bit once in awhile I'm quite handicapped so I don't move an awful lot but I do believe in fasting and Dr.Oz also has spoken on this subject
3,Whenever I use the app it immediately drains all my battery out... Leap fitness group pls try to fix it
3,Too many/frequent Ads 🤭
3,Good but please add vegetarian option.
3,"They are good they are great but when they are not, they really sucks."
3,"I fast 24hrs once a week. No support for that in here. Also, sources for your health claims would be more persuasive"
3,I bin fasting sins I was 8 it's my familie's tradition to fast wen your pretty big so for dose who's are doing dis for the first time believe me wen I say at first its gonna by hard but the more you do it you can see it's not dat hard so don't quit please take my word for it 👌
3,Custom area ... won't let me change anything. I want to do 40 hours
3,Nice app
3,"ok,"
3,"ok,"
4,"Log daily since 12-4-20. Features useful, but I does find it to be a very intuitive design. Not always obvious what is where, or that additional subscreens even exist - have to try tapping everything that could be a ""button"". Major glitch - every time I record a fasting start or stop time, click 'DONE' and verify that the info appears everywhere it should be, then close the app - when reopened, the last time recorded will be gone. I've had a completed fast disappear altogether.2-22 Improved-4☆!"
4,"This app is really good , I have been fasting for just a week and I can already see and feel a difference, it reminds me to stay hydrated and tracks my progress along the way, all while further educating me on both physical and mental well being. I find that it has helped me to lower my calorie consumption and I do feel alot lighter tbh. 10/10 recommend 😝💅"
4,"Bang for the buck! App is really good. Though, meal planning menu is limited,still better than most IF tracking app in play store. Provides different IF plans depending on your comfort. Tracks water intake, weight tracking, and infos on IF planning. Giving 4 stars coz of the VERY limited menu. Hope they add more."
4,"I haven't experienced the final results of this yet but I am currently getting the results.I believe that someone who does this really correctly can get rid of obesity very easily. Another special thing about this is the look of it. It's very interesting.When you look at it, anyone wants to do it.This is a really good design. We can learn a lot more from this.Especially the scientific facts and why we should do this. This will be very successful if you add sleeping pattern and exercise pattern."
4,"This app is really helpful,motivational and easy to use 😊 Just one thing i recommend is to make it possible to switch back and forth between the previos days instead of having to go back and look for the next days date ,this way i can read the notes i left easily (hope you understood what i mean 😆), Other than that its an amazing app ,I highly recommend it 😀 Thank you so much for making this app ❤"
4,Easy to navigate and straight forward app. I'd like to try the membership program but not sure if I want to invest in that just yet. Some content is locked without the membership.
4,"Have been using this app since 9 Feb 2020. I used to eat from boredom or just because working from home made it possible. The 1st week using 14/10 was really hard, but got thru it. The 2nd wk was easier an a few days i got to 20hrs cos i was busy so i switched up to 18/6 on the 3rd wk, was so easy. Currently 8mths later, i have energy to burn, i dont 'diet' i eat what i want, including cream buns. Ive lost 14kg an started building muscle again, if only it removed chronic pain! *App has a issue*"
4,"although the app itself is amazing, no ads and theres some premium features ofcourse. but it will not help u with any sort of weightloss. ive been on a diet of 1200 calories or less for months now with 16:8 fast and ive lost no weight, infact, ive remained my exact weight and sometimes im even heavier than before. it isnt smt to do when av.weight, mainly useful for overweight ppl or people who are looking for other benefits."
4,"It's an incredible helpful app, but such a shame that the notifications/reminders does work. The notification bar just disappears after a few hours of using the app."
4,"after using this app for weeks and eating only 3 meals a day plus my dessert after dinner with a snack allowed between each meal, and also working out throughout the week lightly, i lost 14 pounds. im really happy with my results and this is only using the 14-10 and 16-8 fasting times."
4,Great app to keep my going! I keep fasting and it is fun to track my time because when I finish I get a big celebration ☺️! The only problem is that you have to pay for some big fasts so I fast out of the app I pause tej fast for a few hours but I am actually still fasting!
4,Actually a good fasting app. Only problem is I can't go premium because it says I haven't got Google play even though I downloaded the app from Google play. Edit its working now.
4,"Great clean app, does what is expected. Subscribed, but wished I noticed the widget only have water intake? Would be great to have a fast timer widget to quickly glance at."
4,"Great App., with lots of visual appeal, but also armed with ultra aggressive marketing elements that can be obstructive, attimes."
4,Very nice dashboard and helpful so far. Swhitchrd to premium to see what more i can get from the app
4,I does know if I paid I never used the app before and when I saw the premium page j unistaled the app so if I paid can j have my money back ty
4,Easy app to use just a shame there's no way to change water measurements from floz to ml.
4,I love this app then now i wanted to gain weight but i dont like the others so can you make a gaining app just like this
4,"Love this app.. lose my weight about 5 kg per month but when i start to uninstall, 1 gain weight again🤣"
4,Nice app wish it included 36 and 48 to 72 hours
4,Easy app to use just a shame there's no way to change water measurements from floz to ml.
4,Im still learning but its a great interface
4,"Ive only just installed this app, but i like it already. Q: Can i choose the day of the fast myself when im on a plan?"
4,This app is very useful and easy to use
4,"Very detailed ,,,love it"
4,Nice😛😛😛👍👍👍
4,Add landscape!!!
4,Wishlist
5,I really love this app. The fasting plans are good and can be adapted to a person's eating schedule. And all the essential information provided in the app really helps in staying informed and safe.
5,It is quite helpful.It guides me accordingly. However I am in Zimbabwe and failing to make a payment. Is there any other payment I can use. Like western union or world remit.
5,"Nice app, I would like it to be free as they do run adds. like the simple design. if it was like a one off payment of £5 I'd probably pay for it."
5,It works pretty well and keep u updated and also encouraged you to push yourself harder
5,Very good. I can find no issues with this app. I does feel hungry in fact for this past week I want to continue with this every now and then fast. Thanks for including my thoughts.
5,I love the app. I just need to remember to turn on notifications.
5,I like the access to different articles for fasting on the app.
5,Great app tracks fasting hours gives great tips and telling what state your bodys in are only some of the features 😃😃😃
5,Good app as it shows how im doing and what stage I'm at. Thumbs up!
5,It really works for me... I have reduced 1.5kg in a week's time without tired or exercise 💝 I haven't purchased the app since i want to give a try...but will purchase soon
5,It's a helpful tool to track your intermittent fasting I highly recommend it I'm using it since 2018 🙏🏻
5,This app makes it super easy to do intermittent fasting and tells you what stages of your fast you're in at all times. The free version is awesome. There are only occasional ads. Super satisfied with this app. Fantastic!
5,"Little to no ads, it's not shoved down your throat. It's a very simple app with fun facts about where you are in your fasting progress. I love the simple layout of this app, too. It's very nice for anyone already doing intermittent fasting or is just starting!"
5,Great app...it keeps track of how long you've been fasting so you does have too and you can create your own fast! Also love that it tells you what mode your body goes into the longer you fast! Great tips to keep you motivated too and also a water tracker!
5,"Great app! It tracks your weight loss, reminds you when you have fasted for too long, and it is overall just very good! If you are struggling with your weight, definitely download this!"
5,The best fasting app I have ever used. Easy and very informative.
5,Best app for weight loss
5,"This is the best app I've found to record flexible fasts. You can choose your start time, duration and end time. Very easy to use. You can also record other information like water intake and weight if you want to."
5,Very easy to use. The free trial has been more than enough.
5,"Really good and easy to use, it's helping me understand fasting better and what it does to my body. I've been feeling more energetic and less bloated since I started. Now I get to fast for 20 hours without even flinching. Update: 6 weeks and lost 10 lbs (nearly 5kg)"
5,"VERY HELPFUL! It keeps track of fasting/eating time for you, provides helpful information about what is happening to your body while fasting, reminds you to drink water, and just makes things easier! Very happy I found this!"
5,"Great app, so easy to use. Love how you get the badges to show your achievements 😁. So good how you can track your weight, measurements and water intake as well."
5,"Love this app. Day 1 was easy doing a 18:6 fast. App tracks u fasting time, great tips for encouragement, easy to set your start weight etc. Tells you when you go into ketosis (body use the fat reserves) friendly to use. Awesome."
5,"I love that it keeps me mindful of my fasting and helps me not to be Anxious about completing a fast. I love how it walks you through every stage, which is what helped encourage me to be more aggressive with my fasting."
5,This is the best app to lose weight. I can't believe that in just one week I lost 2 KG. It also encouraged me to drink more water because in the fasting period you can only drink water or herbal tea. This app deserves more than 5 stars. ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
5,Immediately impressed! I could quickly input my data and it is so full of custom parts that it works well. Deleted my other app and paid the yearly for this one.
5,"Great app, lots of features in Free version. Reminders to Drink water. Shows time to eat, Time to Fast, how much time is left in each etc."
5,"It's amazing and very organized, it would be better if we could track what we eat outside of fasting too but it's great just the way it is also."
5,"I never thought I would write a review on Google playstore, but I really wanted to write a review about this app because it's that good. This app is really nice, everything is well defined and well specified. I saw a difference only in 2 days. I am fully satisfied🌟"
5,Makes keeping track of fasting do easy!
5,"I am a little over a week using this program and I am enjoying it so far. My only problem is trying to add my water consumption every time, for some reason I does like the way it is setup. But the app is great."
5,"This app is the best, it keeps track of how long you've fasted, how much steps you've taken and how much water you drink. I haven't been able to find a better app 10/10 recommend."
5,"Great app to keep track of IF. I have been using the app for more than a month now, i have the pro version. Lost 7kg in 30 days, great insights and tips to support your IF. Recommend this for anyone planning to start IF. Thx developer"
5,"Brilliant. Helping me stay motivated and helping keep the fasts enjoyable. Yearly membership is a steal. Thank-you. P.s, only slight gripe is I can't transfer membership to my ios device from android. But this app still thoroughly deserves 5 stars."
5,Excellent APP. Helps keep you focused. Count down feature showing how long you have fasted Lots of different options available
5,This app has been really helpful as part of my weight loss programme. It's so easy to use and really motivational.
5,"Good non-invasive app. Gives info and orientation for intermitent fasting. But, ultimately, is up to you."
5,It has been a great start. The app is fantastic for beginners. It keeps me on track. Superb free app. A must have for beginners. Great job guys!
5,Love it! Simple and easy to use. I especially appreciate the info on what my body is going through at each phase of the fasting state. Very informative.
5,"Lots of info, helps push you to hit your goals, and it helped me reduce portion sizes, too. Great app!"
5,"Excellent app for tracking weight loss, fasting periods and water intake. Using in conjunction with the Fast 800 Keto diet gives a good base of recipes too. Lost 7lbs in 7 days so something is working!"
5,Really good no complaints at all it does not push buying premium and it lets you do your own thing sometimes it gets annoying on other apps cuz they try to push everything at one time this app just like take it slow take and easy I love it so much
5,Really detailed dashboard and the infomation about what's happening during the fast is great. I also love the big timer.
5,Please add the OMAD 23/1 that will Make this App the best fasting tracker ever. I have used both Zero and Life IF apps and this is just as good if not better. The interface is good.
5,"Really great app, real-time fasting timer and tips are really good. Only been using it for for a week and lost 4lbs already."
5,"Actually valuable helpful hints, decent layout, smooth operation, motivational effect. 0 complaints - nice job."
5,This is the best fasting app ever. Has levels of fasting and what is happening each hour of your fast. It even has a weight tracker.
5,Really amazing do fat i have gone 4 days do this and this app is amazing. I wish i could get preuim but i cant.I am not able to get preuim due to not have a credit card on google play and i cant use my parents credit cards
5,Honestly its a great app it helps you throughput the day but it would help more if I put more effort in i sometimes cheat on the diet 🙊😳😅but its all good becayse this app helps you get back on track
5,This app helps in every aspects to improve health get a good physical appearence and everything. And because of that i gave it 5 stars because they deserve it.
5,"This is my first time fasting, in the beginning I did for 10 hours instead of the 14 hours, my blood sugar was getting low because I was sweaty and feeling light headed. It was time to eat."
5,It is awesome..Highly recommend this app...suberb...but please make it like 1 or 2 week challenge to lose 1or2 kg of weight it will be more good for me..so it wan't take much time for weight loss...
5,"It's a very good app! It was easy to use but, it would be best if their is an alarm as a reminder. But overall it's a pretty decent app!!"
5,"I love the app very much,it is very easy to follow,I love all the tips and tricks to stay focus in your plan."
5,As a first timer this app has really helped me keep track of my fasting and keeps me motivated with each passing hour. Great app!
5,"This app is helpful to track my progress and it will remind me to drink water throughout, which is great. Thanks"
5,Not had it for long but purchased the year. App seems stable and its encouraging to stick to the fast.
5,Excellent program. Using it daily without any complications. Very intuitive.
5,I really like this app. It helps me to regulate when I eat and what I eat. I just think this app is very convenient and I love it so this deserves a 5 stars to me.
5,Very good app easy to use and understand
5,Best app for intermittent fastimg their efforts for people is highly appreciated. They give this app with almost no ads.
5,Just switched over from another fasting app. So far so good. After I've used this for awhile I'll update my review and compare it to the app I was using - Fastic.
5,Beat tning 3ve ribs help me lose several pounds and is really easy to use
5,This have worked for me. I have lost 5lbs already and been doing this for only 2 weeks. I love being able to track all my info. I fast for 10-11 hours a day.
5,"Great app, helped me well in keeping track of my fasting. Would recommend it to those that fast. Great for beginners too."
5,Super easy & efficient app for fasting. Highly recommended for beginners or pros.
5,Super easy to use and keep track... Really handly to have along side to help
5,"Assalamu alaikum wr wb!!!! Iam soooo happy to use this app this, everything is perfect,no worries,and Insha Allah you'll lose wait very sooner!!! ALL THE BEST!!!!"
5,Really good app for beginers and experienced people who like to fast. Easy to use and very usefull.
5,"The best app ever, i would recommend."
5,I love this app! So easy to use and understand. I would like to access more insights though without paying.
5,Really good app for fasting l. Highly recommended 👌
5,Effective cheap option for fasting
5,I mean it helped me lose atleast 5 kg in 3 months and now I am on my way to lose 3 kg more... It works for me
5,Knowing what is going on in your body while taking helps for with the hunger feelings. My go to app when I need to lose a few pounds.
5,This app have been I live saver thank you so much for creating it it's extremely motivating not boring at all easy to work with easy to understand
5,Perfect to track your fasting periods...keeps track and keeps you motivated to want to fast more and more
5,"New to fasting, first day I had an headache, just have to keep going, great if you want to lose weight."
5,Been fasting for years...use this app only for longer fasts now. No complaints. Free and still effective. Good.
